title,Issue,MHC Grade,MHC Price,CGC Grade,Page Quality,Note,Year,Publisher,,,
criminals on the run vol. 4,5,NM+,$5.00 ,,,,,,,,
criminals on the run vol. 4,6,NM,$4.00 ,,,,,,,,
criminals on the run vol. 4,7,NM,$4.00 ,,,,,,,,
criminals on the run vol. 5,1,NM,$4.00 ,,,,,,,,
criminals on the run vol. 5,2,NM+,$5.00 ,,,,,,,,
crown comics,1,NM+,$9.00 ,,,,1945,Golfing,,,
crown comics,2,NM+,$5.00 ,,,,1945,Golfing,,,
crown comics,3,NM+,$5.00 ,,,,1945,Golfing,,,
crown comics,4,NM+,$5.00 ,,,,1946,Golfing,,,
crown comics,5,NM+,$5.00 ,,,,1946,Golfing,,,
crown comics,6,NM+,$5.00 ,,,,1946,Golfing,,,
crown comics,7,NM,$9.00 ,,,,1946,Golfing,,,
crown comics,8,NM,$4.00 ,,,,1947,Golfing,,,
crown comics,9,NM+,$5.00 ,,,,1947,Golfing,,,
crown comics,10,NM+,$5.00 ,,,,1947,Golfing,,,
crown comics,11,NM,$4.00 ,,,,1947,Golfing,,,
crown comics,12,NM,$4.00 ,,,,1948,Golfing,,,
crown comics,13,NM,$4.00 ,,,,1948,Golfing,,,
crown comics,14,G,$2.00 ,,,,1948,Golfing,,,
crown comics,15,NM+,$5.00 ,,,,1948,Golfing,,,
crown comics,16,NM+,$5.00 ,,,,1949,Golfing,,,
crown comics,17,NM,$4.00 ,,,,1949,Golfing,,,
crown comics,18,NM+,$5.00 ,,,,1949,Golfing,,,
crown comics,19,NM+,$5.00 ,,,,1949,Golfing,,,
crusader from mars,1,NM+,$12.00 ,,,,1952,Ziff-Davis,,,
crusader from mars,2,NM,$10.00 ,,,,1952,Ziff-Davis,,,
cryin' lion,3,G,$2.00 ,,,,,,,,
curly kayo,1,NM,$8.00 ,,,,,,,,
curly kayo,2,NM,$5.00 ,,,,,,,,
curly kayo,4,VG,$6.00 ,,,,,,,,
curly kayo,5,NM,$3.00 ,,,,,,,,
curly kayo,6,NM,$5.00 ,,,,,,,,
custer's last fight,NN,NM+,$12.00 ,,,,,,,,
cyclone comics,1,NM+,$100.00 ,9.6,W ,Old grade NM- 9.2 ,1940,Bilbara Publishing Co.,,,
cyclone comics,2,NM+,$50.00 ,9.2,W ,Old grade VF+ 8.5 ,1940,Bilbara Publishing Co.,,,
cyclone comics,3,NM+,$35.00 ,,,,,,,,
cyclone comics,4,NM,$25.00 ,9,W , ,1940,Bilbara Publishing Co.,,,
cyclone comics,5,NM+,$35.00 ,,,,,,,,
dakota lil,NN,NM+,$20.00 ,,,,,,,,
dale evans comics ,1,NM,$30.00 ,9.4,OW-W , ,1948,D.C. Comics,,,
dale evans comics ,2,NM+,$12.00 ,,,,1949,D.C. Comics,,,
dale evans comics ,3,NM+,$15.00 ,,,,,D.C. Comics,,,
dale evans comics ,4,NM+,$15.00 ,9.6,OW-W ,Old grade NM- 9.2 ,1949,D.C. Comics,,,
dale evans comics ,5,NM+,$15.00 ,9.2,W , ,1949,D.C. Comics,,,
dale evans comics ,6,NM+,$15.00 ,9.8,W , ,1949,D.C. Comics,,,
dale evans comics ,7,NM+,$15.00 ,9.2,OW-W , ,1949,D.C. Comics,,,
dale evans comics ,8,NM+,$15.00 ,9.6,OW-W , ,1949,D.C. Comics,,,
dale evans comics ,9,NM+,$15.00 ,9.4,OW-W , ,1950,D.C. Comics,,,
dale evans comics ,10,NM+,$15.00 ,,,,1950,D.C. Comics,,,
dale evans comics ,11,NM+,$15.00 ,9,OW-W , ,1950,D.C. Comics,,,
dale evans comics ,12,NM+,$7.00 ,,,,1950,D.C. Comics,,,
dale evans comics ,13,NM,$7.00 ,,,,1950,D.C. Comics,,,
dale evans comics ,14,NM+,$9.00 ,9.6,OW-W , ,1950,D.C. Comics,,,
dale evans comics ,15,NM+,$9.00 ,6.5,OW-W , ,1951,D.C. Comics,,,
dale evans comics ,16,VG,$4.00 ,3.5,W ,Tears on most pages ,1951,D.C. Comics,,,
dale evans comics ,17,NM,$7.00 ,9,W , ,1951,D.C. Comics,,,
dale evans comics ,18,FN,$5.00 ,,,,1951,D.C. Comics,,,
dale evans comics ,19,NM,$7.00 ,7.5,W , ,1951,D.C. Comics,,,
dale evans comics ,20,NM+,$9.00 ,9.2,W , ,1951,D.C. Comics,,,
dale evans comics ,21,NM+,$9.00 ,9,W , ,1952,D.C. Comics,,,
dale evans comics ,22,VG,$4.00 ,,,,1952,D.C. Comics,,,
dale evans comics ,23,NM+,$9.00 ,9,W , ,1952,D.C. Comics,,,
dale evans comics ,24,FN,$5.00 ,4.5,OW-W , ,1952,D.C. Comics,,,
dalton boys,NN,NM+,$12.00 ,,,,1951,Avon,,,
danger,1,FN,$4.00 ,,,,1954,Charlton,,,
danger,2,VG,$3.00 ,,,,1954,Charlton,,,
danger,10,NM,$4.00 ,,,,1955,Charlton,,,
danger trail,1,NM,$30.00 ,,,,1950,D.C. Comics,,,
danger trail,2,NM+,$20.00 ,,,,1950,D.C. Comics,,,
danger trail,3,NM+,$20.00 ,,,,1950,D.C. Comics,,,
danger trail,4,NM,$15.00 ,,,,1951,D.C. Comics,,,
danger trail,5,NM,$15.00 ,,,,1951,D.C. Comics,,,
daredevil comics ,1,NM,$900.00 ,9,W , ,1941,Lev Gleason,,,
daredevil comics ,2,NM,$300.00 ,,,,1941,Lev Gleason,,,
daredevil comics ,3,NM+,$300.00 ,,,,1941,Lev Gleason,,,
daredevil comics ,4,NM,$180.00 ,,,,1941,Lev Gleason,,,
daredevil comics ,5,NM,$150.00 ,,,,1941,Lev Gleason,,,
daredevil comics ,6,NM,$110.00 ,,,,1941,Lev Gleason,,,
daredevil comics ,7,NM,$110.00 ,,,,1942,Lev Gleason,,,
daredevil comics ,8,NM,$110.00 ,,,,1942,Lev Gleason,,,
daredevil comics ,9,FN,$75.00 ,,,,1942,Lev Gleason,,,
daredevil comics ,10,NM,$110.00 ,,,,1942,Lev Gleason,,,
daredevil comics ,11,NM+,$120.00 ,,,,1942,Lev Gleason,,,
daredevil comics ,12,NM+,$180.00 ,,,,1942,Lev Gleason,,,
daredevil comics ,13,NM,$110.00 ,,,,1942,Lev Gleason,,,
daredevil comics ,14,NM,$65.00 ,,,,1942,Lev Gleason,,,
daredevil comics ,15,NM,$65.00 ,,,,1943,Lev Gleason,,,
daredevil comics ,16,FN,$40.00 ,,,,1943,Lev Gleason,,,
daredevil comics ,17,NM,$50.00 ,,,,1943,Lev Gleason,,,
daredevil comics ,18,NM+,$120.00 ,,,,1943,Lev Gleason,,,
daredevil comics ,19,FN,$30.00 ,,,,1943,Lev Gleason,,,
daredevil comics ,20,NM,$45.00 ,,,,1943,Lev Gleason,,,
daredevil comics ,21,NM,$35.00 ,,,,1944,Lev Gleason,,,
daredevil comics ,22,NM,$20.00 ,,,,1944,Lev Gleason,,,
daredevil comics ,23,NM,$20.00 ,,,,1944,Lev Gleason,,,
daredevil comics ,24,NM+,$27.00 ,,,,1944,Lev Gleason,,,
daredevil comics ,25,FN,$13.00 ,,,,1944,Lev Gleason,,,
daredevil comics ,26,NM+,$27.00 ,,,,1944,Lev Gleason,,,
daredevil comics ,27,NM,$20.00 ,,,,1944,Lev Gleason,,,
daredevil comics ,28,NM,$20.00 ,,,,1945,Lev Gleason,,,
daredevil comics ,29,NM+,$27.00 ,,,,1945,Lev Gleason,,,
daredevil comics ,30,NM,$20.00 ,,,,1945,Lev Gleason,,,
daredevil comics ,31,NM+,$45.00 ,,,,1945,Lev Gleason,,,
daredevil comics ,32,FN,$8.00 ,,,,1945,Lev Gleason,,,
daredevil comics ,33,NM+,$16.00 ,,,,1945,Lev Gleason,,,
daredevil comics ,34,NM+,$16.00 ,,,,1946,Lev Gleason,,,
daredevil comics ,35,FN,$8.00 ,,,,1946,Lev Gleason,,,
daredevil comics ,36,NM+,$16.00 ,,,,1946,Lev Gleason,,,
daredevil comics ,37,NM+,$16.00 ,,,,1946,Lev Gleason,,,
daredevil comics ,38,FN,$13.00 ,,,,1946,Lev Gleason,,,
daredevil comics ,39,NM+,$16.00 ,,,,1946,Lev Gleason,,,
daredevil comics ,40,NM+,$16.00 ,,,,1947,Lev Gleason,,,
daredevil comics ,41,NM,$8.00 ,,,,1947,Lev Gleason,,,
daredevil comics ,42,NM+,$11.00 ,,,,1947,Lev Gleason,,,
daredevil comics ,43,NM+,$11.00 ,,,,1947,Lev Gleason,,,
daredevil comics ,44,NM+,$11.00 ,,,,1947,Lev Gleason,,,
daredevil comics ,45,NM+,$11.00 ,,,,1947,Lev Gleason,,,
daredevil comics ,46,NM,$8.00 ,,,,1948,Lev Gleason,,,
daredevil comics ,47,NM+,$11.00 ,,,,1948,Lev Gleason,,,
daredevil comics ,48,NM+,$11.00 ,,,,1948,Lev Gleason,,,
daredevil comics ,49,NM,$8.00 ,,,,1948,Lev Gleason,,,
daredevil comics ,50,NM,$8.00 ,,,,1948,Lev Gleason,,,
daredevil comics ,52,NM,$7.00 ,,,,1949,Lev Gleason,,,
daredevil comics ,53,FN,$4.00 ,,,,1949,Lev Gleason,,,
daredevil comics ,54,FN,$4.00 ,,,,1949,Lev Gleason,,,
daredevil comics ,55,FN,$4.00 ,,,,1949,Lev Gleason,,,
daredevil comics ,56,FN,$4.00 ,,,,1949,Lev Gleason,,,
daredevil comics ,58,NM,$7.00 ,,,,1950,Lev Gleason,,,
daredevil comics ,60,NM,$7.00 ,,,,1950,Lev Gleason,,,
daredevil comics ,61,VG,$3.00 ,,,,1950,Lev Gleason,,,
daredevil comics ,62,NM,$7.00 ,,,,1950,Lev Gleason,,,
daredevil comics ,64,VG,$3.00 ,,,,1950,Lev Gleason,,,
daredevil comics ,65,VG,$3.00 ,,,,1950,Lev Gleason,,,
daredevil comics ,68,VG,$3.00 ,,,,1950,Lev Gleason,,,
daredevil comics ,71,VG,$2.00 ,,,,1951,Lev Gleason,,,
daredevil comics ,76,FN,$3.00 ,,,,1951,Lev Gleason,,,
daring,1,NM+,"$2,000.00 ",,,,,,,,
daring,2,NM+,"$1,100.00 ",,,,,,,,
daring,3,NM+,$900.00 ,,,,,,,,
daring,4,NM,$550.00 ,,,,,,,,
daring,5,NM,$375.00 ,,,,,,,,
daring,6,NM+,$500.00 ,,,,,,,,
daring,7,NM+,$550.00 ,,,,,,,,
daring,8,NM,$450.00 ,,,,,,,,
daring,9,NM+,$110.00 ,,,,,,,,
daring,10,NM+,$110.00 ,,,,,,,,
daring,12,NM+,$100.00 ,,,,,,,,
daring confessions,1,FN,$5.00 ,,,,,,,,
daring love,1,VG,$5.00 ,,,,1953,Gilmore,,,
daring love,15,FN,$3.00 ,,,,,,,,
daring love,16,VG,$3.00 ,,,,,,,,
daring love,17,FN,$3.00 ,,,,,,,,
dark mysteries,1,NM+,$20.00 ,,,,1951,Master Publications,,,
dark mysteries,2,NM+,$20.00 ,,,,1951,Master Publications,,,
dark mysteries,3,NM+,$5.00 ,,,,1951,Master Publications,,,
dark mysteries,4,NM+,$5.00 ,,,,1951,Master Publications,,,
dark mysteries,5,NM+,$5.00 ,,,,1952,Master Publications,,,
dark mysteries,6,FN,$3.00 ,,,,1952,Master Publications,,,
dark mysteries,7,NM,$4.00 ,,,,1952,Master Publications,,,
dark mysteries,8,NM,$4.00 ,,,,1952,Master Publications,,,
dark mysteries,10,NM,$4.00 ,,,,1953,Master Publications,,,
dark mysteries,11,VG,$4.00 ,,,,1953,Master Publications,,,
dark mysteries,14,NM,$4.00 ,,,,1953,Master Publications,,,
darling love,1,NM+,$5.00 ,,,,,,,,
darling love,2,FN,$3.00 ,,,,,,,,
darling love,3,FN,$3.00 ,,,,,,,,
darling love,4,VG,$2.00 ,,,,,,,,
darling love,5,NM,$4.00 ,,,,,,,,
darling love,6,VG,$2.00 ,,,,,,,,
darling love,8,FN,$3.00 ,,,,,,,,
darling love,9,FN,$3.00 ,,,,,,,,
darling love,11,NM,$4.00 ,,,,,,,,
darling romance,1,FN,$5.00 ,,,,,,,,
darling romance,2,VG,$2.00 ,,,,,,,,
darling romance,3,FN,$3.00 ,,,,,,,,
darling romance,5,VG,$2.00 ,,,,,,,,
darling romance,6,VG,$2.00 ,,,,,,,,
darling romance,7,FN,$3.00 ,,,,,,,,
date with danger,5,NM+,$4.00 ,,,,,,,,
date with danger,6,FN,$3.00 ,,,,,,,,
davy crockett (avon),NN,FN,$6.00 ,,,,,,,,
davy crockett (fc),631,FN,$3.00 ,,,,,,,,
dead end crime stories,NN,VG,$4.00 ,,,,1949,Kirby Publications,,,
dead-eye western,1,NM,$5.00 ,,,,1948,Hillman,,,
dead-eye western,2,G,$2.00 ,,,,1949,Hillman,,,
dead-eye western,4,VG,$3.00 ,,,,1949,Hillman,,,
dead-eye western,5,NM,$4.00 ,,,,,Hillman,,,
dead-eye western,6,NM+,$5.00 ,,,,,Hillman,,,
dead-eye western,7,NM+,$5.00 ,,,,,Hillman,,,
dead-eye western,8,NM+,$5.00 ,,,,1950,Hillman,,,
dead-eye western,9,NM,$4.00 ,,,,1950,Hillman,,,
dead-eye western,10,NM+,$5.00 ,,,,1950,Hillman,,,
dead-eye western,11,NM,$4.00 ,,,,1950,Hillman,,,
dead-eye western,12,NM+,$5.00 ,,,,1950,Hillman,,,
dead-eye western vol. 2,1,NM,$3.00 ,,,,,,,,
dead-eye western vol. 2,10,FN,$3.00 ,,,,,,,,
dead-eye western vol. 2,11,VG,$2.00 ,,,,,,,,
dead-eye western vol. 2,12,FN,$3.00 ,,,,,,,,
dead-eye western vol. 2,2,FN,$2.00 ,,,,,,,,
dead-eye western vol. 2,3,NM+,$5.00 ,,,,,,,,
dead-eye western vol. 2,4,VG,$2.00 ,,,,,,,,
dead-eye western vol. 2,7,FR,$2.00 ,,,,,,,,
dead-eye western vol. 2,8,NM,$4.00 ,,,,,,,,
dead-eye western vol. 2,9,VG,$3.00 ,,,,,,,,
dead-eye western vol. 3,1,FN,$3.00 ,,,,,,,,
dear beatrice fairfax,5,FN,$3.00 ,,,,,,,,
dear beatrice fairfax,6,VG,$2.00 ,,,,,,,,
dear beatrice fairfax,7,VG,$2.00 ,,,,,,,,
dear lonely heart,2,VG,$2.00 ,,,,1951,Artful Publications,,,
dear lonely heart,3,VG,$2.00 ,,,,1951,Artful Publications,,,
dear lonely heart,4,FN,$2.00 ,,,,1951,Artful Publications,,,
dear lonely heart,6,FN,$2.00 ,,,,1952,Artful Publications,,,
dear lonely heart,8,VG,$2.00 ,,,,1952,Artful Publications,,,
dearly beloved,1,FN,$4.00 ,,,,1952,Ziff-Davis,,,
death valley,1,NM+,$4.00 ,,,,1953,Charlton,,,
death valley,3,NM,$3.00 ,,,,1954,Charlton,,,
death valley,4,NM,$3.00 ,,,,1954,Charlton,,,
death valley,6,NM,$3.00 ,,,,1954,Charlton,,,
debbie dean comics,1,NM+,$5.00 ,,,,,,,,
debbie dean comics,2,NM+,$5.00 ,,,,,,,,
deputy,1077,NM+,$3.00 ,,,,,,,,
deputy,1130,NM+,$3.00 ,,,,,,,,
desperado,1,NM+,$10.00 ,,,,1948,Lev Gleason,,,
desperado,2,FN,$3.00 ,,,,1948,Lev Gleason,,,
desperado,4,VG,$2.00 ,,,,1948,Lev Gleason,,,
desperado,5,FN,$3.00 ,,,,1948,Lev Gleason,,,
desperado,6,FN,$3.00 ,,,,1948,Lev Gleason,,,
desperado,7,VG,$2.00 ,,,,1949,Lev Gleason,,,
detective comics,3,G,$120.00 ,,,,1937,DC Comics,,,
detective comics,4,VG,$180.00 ,,,,1937,DC Comics,,,
detective comics,5,NM,$300.00 ,,,,1937,DC Comics,,,
detective comics,6,VG,$150.00 ,,,,1937,DC Comics,,,
detective comics,7,FN,$200.00 ,,,,1937,DC Comics,,,
detective comics,9,NM,$250.00 ,,,,1937,DC Comics,,,
detective comics,10,NM+,$300.00 ,,,,1937,DC Comics,,,
detective comics,11,FN,$150.00 ,,,,1938,DC Comics,,,
detective comics,15,NM,$200.00 ,,,,1938,DC Comics,,,
detective comics,16,NM,$200.00 ,,,,1938,DC Comics,,,
detective comics,17,NM,$200.00 ,,,,1938,DC Comics,,,
detective comics,19,NM,$200.00 ,,,,1938,DC Comics,,,
detective comics,20,NM,$250.00 ,,,,1938,DC Comics,,,
detective comics,21,VG,$75.00 ,,,,1938,DC Comics,,,
detective comics,22,NM,$150.00 ,,,,1938,DC Comics,,,
detective comics,23,NM,$125.00 ,,,,1939,DC Comics,,,
detective comics,24,NM+,$150.00 ,,,,1939,DC Comics,,,
detective comics,25,NM+,$150.00 ,,,,1939,DC Comics,,,
detective comics,38,NM+,"$1,300.00 ",,,,1940,DC Comics,,,
detective comics,41,NM+,$225.00 ,,,,1940,DC Comics,,,
detective comics,42,NM+,$180.00 ,,,,1940,DC Comics,,,
detective comics,43,NM+,$180.00 ,,,,1940,DC Comics,,,
detective comics,44,NM+,$180.00 ,,,,1940,DC Comics,,,
detective comics,45,NM,$150.00 ,,,,1940,DC Comics,,,
detective comics,46,NM+,$150.00 ,,,,1940,DC Comics,,,
detective comics,47,NM+,$150.00 ,,,,1941,DC Comics,,,
detective comics,48,NM+,$150.00 ,,,,1941,DC Comics,,,
detective comics,49,NM+,$150.00 ,,,,1941,DC Comics,,,
detective comics,50,NM+,$150.00 ,,,,1941,DC Comics,,,
detective comics,51,NM+,$125.00 ,,,,1941,DC Comics,,,
detective comics,52,NM+,$125.00 ,,,,1941,DC Comics,,,
detective comics,53,NM+,$125.00 ,,,,1941,DC Comics,,,
detective comics,54,NM+,$125.00 ,,,,1941,DC Comics,,,
detective comics,55,NM,$100.00 ,,,,1941,DC Comics,,,
detective comics,56,NM+,$125.00 ,,,,1941,DC Comics,,,
detective comics,58,NM+,$125.00 ,,,,1941,DC Comics,,,
detective comics,59,NM+,$125.00 ,,,,1942,DC Comics,,,
detective comics,60,NM,$100.00 ,,,,1942,DC Comics,,,
detective comics,61,NM+,$110.00 ,,,,1942,DC Comics,,,
detective comics,62,NM+,$110.00 ,,,,1942,DC Comics,,,
detective comics,63,NM+,$110.00 ,,,,1942,DC Comics,,,
detective comics,64,NM,$200.00 ,,,,1942,DC Comics,,,
detective comics,65,NM,$150.00 ,,,,1942,DC Comics,,,
detective comics,68,NM,$75.00 ,,,,1942,DC Comics,,,
detective comics,69,NM,$75.00 ,,,,1942,DC Comics,,,
detective comics,70,NM+,$90.00 ,,,,1942,DC Comics,,,
detective comics,71,NM,$60.00 ,,,,1943,DC Comics,,,
detective comics,72,NM+,$75.00 ,,,,1943,DC Comics,,,
detective comics,73,NM,$60.00 ,,,,1943,DC Comics,,,
detective comics,75,NM+,$75.00 ,,,,1943,DC Comics,,,
detective comics,76,NM,$60.00 ,,,,1943,DC Comics,,,
detective comics,77,NM,$55.00 ,,,,1943,DC Comics,,,
detective comics,78,NM,$55.00 ,,,,1943,DC Comics,,,
detective comics,79,NM+,$65.00 ,,,,1943,DC Comics,,,
detective comics,80,NM,$55.00 ,,,,1943,DC Comics,,,
detective comics,81,NM,$55.00 ,,,,1943,DC Comics,,,
detective comics,87,NM,$55.00 ,,,,1944,DC Comics,,,
detective comics,88,NM+,$65.00 ,9.4,OW-W , ,1944,DC Comics,,,
detective comics ,90,NL ,,9.6, , ,1944,DC Comics,,,
detective comics,95,NM+,$50.00 ,,,,1945,DC Comics,,,
detective comics,98,NM+,$50.00 ,,,,1945,DC Comics,,,
detective comics ,99,NL ,,9.8,W , ,1945,DC Comics,,,
detective comics,102,NM+,$40.00 ,,,,1945,DC Comics,,,
detective comics,103,NM,$30.00 ,,,,1945,DC Comics,,,
detective comics,104,NM+,$40.00 ,,,,1945,DC Comics,,,
detective comics,106,NM+,$40.00 ,,,,1945,DC Comics,,,
detective comics,108,NM+,$40.00 ,,,,1946,DC Comics,,,
detective comics ,109,NL ,,9.8,W , ,1946,DC Comics,,,
detective comics,112,NM+,$40.00 ,,,,1946,DC Comics,,,
detective comics ,114,NL ,,9.8,OW-W , ,1946,DC Comics,,,
detective comics,116,NM,$30.00 ,,,,1946,DC Comics,,,
detective comics,117,NM+,$40.00 ,,,,1946,DC Comics,,,
detective comics ,118,NL ,,9.6,W , ,1946,DC Comics,,,
detective comics,119,NM+,$40.00 ,,,,1947,DC Comics,,,
detective comics ,120,NL ,,9.4,W , ,1947,DC Comics,,,
detective comics ,121,NL ,,9.6,OW-W , ,1947,DC Comics,,,
detective comics,123,NM+,$30.00 ,,,,1947,DC Comics,,,
detective comics,124,NM+,$30.00 ,,,,1947,DC Comics,,,
detective comics,128,NM,$25.00 ,,,,1947,DC Comics,,,
detective comics,129,NM+,$30.00 ,,,,1947,DC Comics,,,
detective comics,130,NM,$25.00 ,,,,1947,DC Comics,,,
detective comics,131,NM+,$22.00 ,,,,1948,DC Comics,,,
detective comics ,132,NL ,,9.4,OW-W , ,1948,DC Comics,,,
detective comics,133,NM,$18.00 ,,,,1948,DC Comics,,,
detective comics,134,NM,$18.00 ,,,,1948,DC Comics,,,
detective comics,135,NM+,$22.00 ,,,,1948,DC Comics,,,
detective comics,136,NM,$18.00 ,,,,1948,DC Comics,,,
detective comics,137,NM,$18.00 ,,,,1948,DC Comics,,,
detective comics,138,NM,$13.00 ,,,,1948,DC Comics,,,
detective comics,139,VG,$18.00 ,,,,1948,DC Comics,,,
detective comics,140,NM+,$90.00 ,,,,1948,DC Comics,,,
detective comics,141,FN,$9.00 ,,,,1948,DC Comics,,,
detective comics,143,NM+,$18.00 ,,,,1949,DC Comics,,,
detective comics,145,NM+,$18.00 ,,,,1949,DC Comics,,,
detective comics,146,FR,$3.00 ,,,,1949,DC Comics,,,
detective comics,147,FN,$9.00 ,,,,1949,DC Comics,,,
detective comics,148,FN,$9.00 ,,,,1949,DC Comics,,,
detective comics,149,NM+,$18.00 ,,,,1949,DC Comics,,,
detective comics,150,FN,$9.00 ,,,,1949,DC Comics,,,
detective comics,152,FN,$7.00 ,,,,1949,DC Comics,,,
detective comics,153,VG,$5.00 ,,,,1949,DC Comics,,,
detective comics,154,NM,$12.00 ,,,,1949,DC Comics,,,
detective comics,156,FN,$7.00 ,,,,1950,DC Comics,,,
detective comics ,157,NL ,,9.6,OW , ,1950,DC Comics,,,
detective comics,158,NM+,$15.00 ,,,,1950,DC Comics,,,
detective comics,159,NM+,$15.00 ,,,,1950,DC Comics,,,
detective comics,160,VG,$5.00 ,,,,1950,DC Comics,,,
detective comics,161,NM+,$15.00 ,9.4,OW-W , ,1950,DC Comics,,,
detective comics,162,NM+,$15.00 ,,,,1950,DC Comics,,,
detective comics ,163,NL ,,9.4,OW , ,1950,DC Comics,,,
detective comics,164,NM,$12.00 ,9.2, , ,1950,DC Comics,,,
detective comics,165,FN,$7.00 ,,,,1950,DC Comics,,,
detective comics,166,NM,$12.00 ,,,,1950,DC Comics,,,
detective comics,168,NM+,$15.00 ,,,,1951,DC Comics,,,
detective comics,170,NM+,$15.00 ,9.6,W , ,1951,DC Comics,,,
detective comics ,172,NL ,,9.6,W , ,1951,DC Comics,,,
detective comics,173,NM+,$15.00 ,,,,1951,DC Comics,,,
detective comics,174,NM+,$15.00 ,9.4, , ,1951,DC Comics,,,
detective comics,176,VG,$5.00 ,,,,1951,DC Comics,,,
detective comics,178,NM,$12.00 ,9,OW-W , ,1951,DC Comics,,,
detective comics,179,FN,$7.00 ,,,,1952,DC Comics,,,
detective comics,180,VG,$5.00 ,,,,1952,DC Comics,,,
detective comics,181,FN,$7.00 ,,,,1952,DC Comics,,,
detective comics,182,NM,$12.00 ,,,,1952,DC Comics,,,
detective comics,183,FN,$7.00 ,,,,1952,DC Comics,,,
detective comics,184,NM+,$15.00 ,,,,1952,DC Comics,,,
detective comics,185,G,$2.00 ,,,,1952,DC Comics,,,
detective comics,186,VG,$5.00 ,,,,1952,DC Comics,,,
detective comics,187,VG,$5.00 ,,,,1952,DC Comics,,,
detective comics,188,FN,$7.00 ,,,,1952,DC Comics,,,
detective comics,189,G,$2.00 ,,,,1952,DC Comics,,,
detective comics,190,VG,$7.00 ,,,,1952,DC Comics,,,
detective comics,191,VG,$7.00 ,,,,1953,DC Comics,,,
detective comics,192,VG,$7.00 ,,,,1953,DC Comics,,,
detective comics,193,VG,$7.00 ,,,,1953,DC Comics,,,
detective comics,194,VG,$7.00 ,,,,1953,DC Comics,,,
detective comics,195,VG,$7.00 ,,,,1953,DC Comics,,,
detective comics,196,VG,$7.00 ,,,,1953,DC Comics,,,
detective comics,197,G,$2.00 ,,,,1953,DC Comics,,,
detective comics,198,VG,$5.00 ,,,,1953,DC Comics,,,
detective eye,1,NM+,$135.00 ,9.2,W , ,1940,Centaur,,,
detective eye,2,NM+,$65.00 ,,,,1940,Centaur,,,
detective picture stories,3,FN,$35.00 ,,,,1937,Comics Magazine,,,
detective picture stories,4,VG,$25.00 ,,,,1937,Comics Magazine,,,
detective picture stories,5,VG,$25.00 ,,,,1937,Comics Magazine,,,
devil dogs,1,NM+,$25.00 ,,,,1942,Street & Smith,,,
dexter,1,NM+,$5.00 ,,,,1948,Dearfield,,,
dexter,2,VG,$2.00 ,,,,1948,Dearfield,,,
dexter,3,FN,$3.00 ,,,,1949,Dearfield,,,
dexter,4,FN,$3.00 ,,,,1949,Dearfield,,,
dexter,5,FN,$3.00 ,,,,1949,Dearfield,,,
diary loves,2,NM+,$5.00 ,9.4,OW-W , ,1949,Quality Comics,,,
diary loves,3,FN,$3.00 ,,,,,,,,
diary loves,6,FN,$3.00 ,,,,,,,,
diary loves,9,VG,$2.00 ,,,,,,,,
diary loves,10,VG,$2.00 ,,,,,,,,
diary loves,11,G,$2.00 ,,,,,,,,
diary loves,12,VG,$2.00 ,,,,,,,,
diary loves,14,FN,$3.00 ,,,,,,,,
diary loves,15,G,$2.00 ,,,,,,,,
diary loves,16,FN,$3.00 ,,,,,,,,
diary loves,17,FN,$3.00 ,,,,,,,,
diary loves,18,NM,$4.00 ,,,,,,,,
diary loves,19,NM,$4.00 ,,,,,,,,
diary loves,22,NM,$4.00 ,,,,,,,,
diary loves,23,FN,$3.00 ,,,,,,,,
diary loves,24,G,$2.00 ,,,,,,,,
diary loves,25,VG,$2.00 ,,,,,,,,
diary loves,27,FN,$3.00 ,,,,,,,,
diary loves,28,NM,$4.00 ,,,,,,,,
diary of horror,1,NM,$10.00 ,,,,1952,Avon,,,
diary secrets,2,NM+,$5.00 ,,,,,,,,
diary secrets,4,NM+,$5.00 ,,,,,,,,
diary secrets,5,NM,$4.00 ,,,,,,,,
diary secrets,10,VG,$2.00 ,,,,,,,,
diary secrets,11,FN,$3.00 ,,,,,,,,
diary secrets,12,G,$2.00 ,,,,,,,,
diary secrets,13,FN,$3.00 ,,,,,,,,
diary secrets,15,NM,$4.00 ,,,,,,,,
diary secrets,16,NM,$4.00 ,,,,,,,,
dick cole,1,NM+,$6.00 ,,,,1948,Curtis Publications,,,
dick cole,2,NM+,$5.00 ,,,,1949,Curtis Publications,,,
dick cole,3,NM+,$5.00 ,,,,1949,Curtis Publications,,,
dick cole,4,NM+,$5.00 ,9.6,OW-W , ,1949,Curtis Publications,,,
dick cole,5,NM+,$5.00 ,,,,1949,Curtis Publications,,,
dick cole,6,NM+,$5.00 ,8.5,OW-W , ,1949,Curtis Publications,,,
dick cole,7,NM+,$5.00 ,,,,1949,Curtis Publications,,,
dick cole,8,NM+,$5.00 ,9.4,OW , ,1949,Curtis Publications,,,
dick cole,9,NM+,$5.00 ,9.6,OW-W , ,1950,Curtis Publications,,,
dick cole,10,FN,$3.00 ,,,,1950,Curtis Publications,,,
dick powell,22,NM+,$4.00 ,,,,,,,,
dick quick,10,NM,$6.00 ,,,,,,,,
dick tracy (fc),34,FN,$50.00 ,,,,,,,,
dick tracy (fc),96,NM+,$40.00 ,,,,,,,,
